Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.697442046		-9.949564038	-25.442690269	-23.915953474	-16.870227295	-13.444233823	6.692010042	-13.821776476	0.000000000
0.698441247		-9.940096547	-25.388860708	-23.847620637	-16.794157191	-13.396491107	6.593055375	-13.795695136	0.000000000
0.699440448		-9.931729916	-25.332062411	-23.776731969	-16.717613908	-13.349391471	6.494541619	-13.768831343	0.000000000
0.700439648		-9.924420594	-25.272324932	-23.703300113	-16.640618075	-13.302935298	6.396579805	-13.741169868	0.000000000
0.701438849		-9.918125329	-25.209678100	-23.627339302	-16.563193326	-13.257124180	6.299277728	-13.712697085	0.000000000
0.702438050		-9.912799084	-25.144145071	-23.548859635	-16.485365010	-13.211959015	6.202731150	-13.683399444	0.000000000
0.703437250		-9.908401805	-25.075766672	-23.467887171	-16.407163935	-13.167445654	6.107054554	-13.653268447	0.000000000
0.704436451		-9.904888552	-25.004565775	-23.384434601	-16.328620805	-13.123586485	6.012335792	-13.622293404	0.000000000
0.705435651		-9.902216071	-24.930571111	-23.298520688	-16.249769731	-13.080385934	5.918666184	-13.590466225	0.000000000
0.706434852		-9.900337130	-24.853793688	-23.210151953	-16.170644331	-13.037844273	5.826109596	-13.557776963	0.000000000
0.707434053		-9.899215643	-24.774295163	-23.119376003	-16.091287785	-12.995973892	5.734793886	-13.524225767	0.000000000
0.708433253		-9.898804130	-24.692085968	-23.026201835	-16.011737931	-12.954775253	5.644774115	-13.489805167	0.000000000
0.709432454		-9.899058955	-24.607193668	-22.930653043	-15.932037254	-12.914253207	5.556124062	-13.454512011	0.000000000
0.710431655		-9.899935547	-24.519643137	-22.832752698	-15.852229138	-12.874411177	5.468909323	-13.418343729	0.000000000
0.711430855		-9.901390865	-24.429464756	-22.732529820	-15.772359049	-12.835253407	5.383200250	-13.381299608	0.000000000
0.712430056		-9.903379713	-24.336681764	-22.630009285	-15.692472701	-12.796781585	5.299051575	-13.343378912	0.000000000
0.713429257		-9.905858226	-24.241322408	-22.525221139	-15.612617704	-12.758998285	5.216521452	-13.304582718	0.000000000
0.714428457		-9.908781775	-24.143411519	-22.418194482	-15.532842146	-12.721904170	5.135658255	-13.264912640	0.000000000
0.715427658		-9.912105769	-24.042976567	-22.308961464	-15.453194756	-12.685499428	5.056509553	-13.224371405	0.000000000
0.716426859		-9.915785967	-23.940042998	-22.197554528	-15.373724945	-12.649782896	4.979115954	-13.182962563	0.000000000
0.717426059		-9.919777497	-23.834638502	-22.084008825	-15.294481958	-12.614752247	4.903515763	-13.140690544	0.000000000
0.718425260		-9.924036217	-23.726789673	-21.968360444	-15.215515459	-12.580403902	4.829741844	-13.097560642	0.000000000
0.719424460		-9.928517890	-23.616523872	-21.850647316	-15.136874741	-12.546732877	4.757823308	-13.053578898	0.000000000
0.720423661		-9.933178219	-23.503869009	-21.730909171	-15.058608321	-12.513732353	4.687784790	-13.008752047	0.000000000
0.721422862		-9.937973652	-23.388853738	-21.609187741	-14.980764670	-12.481394622	4.619647736	-12.963087781	0.000000000
0.722422062		-9.942860444	-23.271507336	-21.485526517	-14.903390818	-12.449709815	4.553429209	-12.916594287	0.000000000
0.723421263		-9.947795298	-23.151859871	-21.359971000	-14.826532819	-12.418666564	4.489142354	-12.869280533	0.000000000
0.724420464		-9.952736354	-23.029942846	-21.232569299	-14.750236159	-12.388252757	4.426799195	-12.821156370	0.000000000
0.725419664		-9.957639377	-22.905787398	-21.103370010	-14.674542516	-12.358452017	4.366402148	-12.772231528	0.000000000
0.726418865		-9.962463675	-22.779427430	-20.972425634	-14.599494192	-12.329249022	4.307956608	-12.722517224	0.000000000
0.727418066		-9.967168534	-22.650897766	-20.839790536	-14.525131015	-12.300626204	4.251463451	-12.672025101	0.000000000
0.728417266		-9.971713916	-22.520234714	-20.705521356	-14.451490646	-12.272564347	4.196921259	-12.620767287	0.000000000
0.729416467		-9.976060126	-22.387475924	-20.569676853	-14.378608096	-12.245042269	4.144324190	-12.568756513	0.000000000
0.730415667		-9.980168276	-22.252660711	-20.432318132	-14.306515841	-12.218037219	4.093664160	-12.516006003	0.000000000
0.731414868		-9.984000728	-22.115830407	-20.293508942	-14.235244010	-12.191525292	4.044931474	-12.462529651	0.000000000
0.732414069		-9.987521088	-21.977028439	-20.153315658	-14.164820178	-12.165481442	3.998114895	-12.408341985	0.000000000
0.733413269		-9.990693434	-21.836299970	-20.011806767	-14.095268538	-12.139878781	3.953200023	-12.353457911	0.000000000
0.734412470		-9.993482732	-21.693692249	-19.869053134	-14.026610120	-12.114689019	3.910170323	-12.297892822	0.000000000
0.735411671		-9.995856635	-21.549255677	-19.725129054	-13.958864146	-12.089884173	3.869010696	-12.241663165	0.000000000
0.736410871		-9.997782467	-21.403042165	-19.580110304	-13.892045359	-12.065433813	3.829701719	-12.184785398	0.000000000
0.737410072		-9.999229093	-21.255106351	-19.434075339	-13.826165584	-12.041306914	3.792223599	-12.127276614	0.000000000
0.738409273		-10.000167028	-21.105505613	-19.287105169	-13.761233650	-12.017471986	3.756556087	-12.069154560	0.000000000
0.739408473		-10.000567839	-20.954299880	-19.139282981	-13.697254912	-11.993896640	3.722677476	-12.010437463	0.000000000
0.740407674		-10.000404448	-20.801551827	-18.990694203	-13.634231455	-11.970547954	3.690565469	-11.951144070	0.000000000
0.741406875		-9.999651163	-20.647326966	-18.841426427	-13.572162165	-11.947392624	3.660197288	-11.891293676	0.000000000
0.742406075		-9.998283650	-20.491693663	-18.691569254	-13.511042704	-11.924397044	3.631549708	-11.830906101	0.000000000
0.743405276		-9.996278919	-20.334723147	-18.541214136	-13.450865542	-11.901527386	3.604599039	-11.770001682	0.000000000
0.744404476		-9.993615521	-20.176489567	-18.390454234	-13.391619910	-11.878749806	3.579321484	-11.708601259	0.000000000
0.745403677		-9.990273164	-20.017070063	-18.239384314	-13.333292431	-11.856030567	3.555693127	-11.646726235	0.000000000
0.746402878		-9.986232887	-19.856544743	-18.088100577	-13.275867080	-11.833336152	3.533690214	-11.584398537	0.000000000
0.747402078		-9.981477530	-19.694996460	-17.936700152	-13.219324211	-11.810633280	3.513288623	-11.521640502	0.000000000
0.748401279		-9.975990776	-19.532511124	-17.785281333	-13.163642722	-11.787889212	3.494464774	-11.458475066	0.000000000
0.749400480		-9.969758210	-19.369177295	-17.633942839	-13.108798043	-11.765071706	3.477194845	-11.394925541	0.000000000
0.750399680		-9.962766370	-19.205086390	-17.482783969	-13.054764205	-11.742149247	3.461455530	-11.331015775	0.000000000
0.751398881		-9.955003108	-19.040332451	-17.331904213	-13.001513166	-11.719091024	3.447223699	-11.266770044	0.000000000
0.752398082		-9.946457920	-18.875012012	-17.181402718	-12.949014623	-11.695867205	3.434476367	-11.202213018	0.000000000
0.753397282		-9.937121462	-18.709223983	-17.031378252	-12.897236870	-11.672448881	3.423190859	-11.137369765	0.000000000
0.754396483		-9.926985695	-18.543069525	-16.881928748	-12.846146885	-11.648808279	3.413344810	-11.072265720	0.000000000
0.755395683		-9.916043870	-18.376651831	-16.733151117	-12.795710441	-11.624918743	3.404916083	-11.006926653	0.000000000
0.756394884		-9.904290490	-18.210075950	-16.585140807	-12.745892430	-11.600754893	3.397882810	-10.941378627	0.000000000
0.757394085		-9.891721327	-18.043448508	-16.437991496	-12.696657023	-11.576292654	3.392223346	-10.875647944	0.000000000
0.758393285		-9.878333383	-17.876877504	-16.291794785	-12.647967912	-11.551509335	3.387916189	-10.809761122	0.000000000
0.759392486		-9.864124893	-17.710472013	-16.146639857	-12.599788558	-11.526383697	3.384940077	-10.743744824	0.000000000
0.760391687		-9.849094398	-17.544341404	-16.002612598	-12.552081639	-11.500895165	3.383272931	-10.677625379	0.000000000
0.761390887		-9.833245080	-17.378597408	-15.859797926	-12.504812887	-11.475027892	3.382896161	-10.611430839	0.000000000
0.762390088		-9.816576640	-17.213349352	-15.718274574	-12.457944554	-11.448763308	3.383786368	-10.545187010	0.000000000
0.763389289		-9.799092481	-17.048707797	-15.578119209	-12.411441623	-11.422086812	3.385923245	-10.478920780	0.000000000
0.764388489		-9.780796965	-16.884782582	-15.439404408	-12.365269668	-11.394985255	3.389285696	-10.412658864	0.000000000
0.765387690		-9.761695343	-16.721682508	-15.302198460	-12.319395033	-11.367446923	3.393852369	-10.346427650	0.000000000
0.766386890		-9.741794120	-16.559515140	-15.166565344	-12.273785300	-11.339461899	3.399601941	-10.280253310	0.000000000
0.767386091		-9.721100883	-16.398386342	-15.032564446	-12.228409309	-11.311021916	3.406512840	-10.214161676	0.000000000
0.768385292		-9.699624328	-16.238399916	-14.900250411	-12.183237338	-11.282120409	3.414563238	-10.148178194	0.000000000
0.769384492		-9.677374238	-16.079657200	-14.769672995	-12.138241216	-11.252752494	3.423731042	-10.082327850	0.000000000
0.770383693		-9.654361506	-15.922256623	-14.640876838	-12.093394469	-11.222915007	3.433993823	-10.016635103	0.000000000
0.771382894		-9.630597931	-15.766293677	-14.513901985	-12.048672278	-11.192606264	3.445328868	-9.951123878	0.000000000
0.772382094		-9.606096591	-15.611859820	-14.388782582	-12.004051845	-11.161826513	3.457712961	-9.885817398	0.000000000
0.773381295		-9.580871330	-15.459043001	-14.265548401	-11.959512102	-11.130577312	3.471122602	-9.820738257	0.000000000
0.774380496		-9.554936883	-15.307927271	-14.144224478	-11.915033785	-11.098861668	3.485533951	-9.755908356	0.000000000
0.775379696		-9.528310887	-15.158586465	-14.024823696	-11.870601858	-11.066686585	3.500921392	-9.691348016	0.000000000
0.776378897		-9.501006717	-15.011104628	-13.907372967	-11.826197301	-11.034053970	3.517262458	-9.627078854	0.000000000
0.777378098		-9.473043642	-14.865545950	-13.791875870	-11.781808908	-11.000973524	3.534530697	-9.563119533	0.000000000
0.778377298		-9.444440271	-14.721974170	-13.678336994	-11.737425692	-10.967454414	3.552700303	-9.499488540	0.000000000
0.779376499		-9.415215445	-14.580449014	-13.566758365	-11.693037930	-10.933506387	3.571745361	-9.436203630	0.000000000
0.780375699		-9.385389465	-14.441022050	-13.457135175	-11.648638762	-10.899141319	3.591639171	-9.373281267	0.000000000
0.781374900		-9.354982867	-14.303740820	-13.349460299	-11.604222571	-10.864371657	3.612354917	-9.310737216	0.000000000
0.782374101		-9.324016908	-14.168646821	-13.243722463	-11.559785652	-10.829211042	3.633865265	-9.248586270	0.000000000
0.783373301		-9.292513573	-14.035775118	-13.139906398	-11.515326250	-10.793674295	3.656142494	-9.186842190	0.000000000
0.784372502		-9.260495217	-13.905155688	-13.037994219	-11.470844016	-10.757776953	3.679158694	-9.125517900	0.000000000
0.785371703		-9.227984668	-13.776812773	-12.937965042	-11.426340169	-10.721535408	3.702885642	-9.064625403	0.000000000
0.786370903		-9.195005332	-13.650764202	-12.839794791	-11.381817673	-10.684967019	3.727294787	-9.004175705	0.000000000
0.787370104		-9.161580816	-13.527022990	-12.743457552	-11.337280629	-10.648089636	3.752357478	-8.944179024	0.000000000
0.788369305		-9.127735046	-13.405596769	-12.648925287	-11.292734454	-10.610921745	3.778044919	-8.884644730	0.000000000
0.789368505		-9.093492270	-13.286487461	-12.556167849	-11.248185913	-10.573482468	3.804328111	-8.825581308	0.000000000
0.790367706		-9.058876879	-13.169692232	-12.465153727	-11.203642796	-10.535791330	3.831178034	-8.766996488	0.000000000
0.791366906		-9.023913377	-13.055203506	-12.375850147	-11.159113880	-10.497868226	3.858565607	-8.708897255	0.000000000
0.792366107		-8.988626347	-12.943009257	-12.288223406	-11.114608851	-10.459733365	3.886461826	-8.651289900	0.000000000
0.793365308		-8.953040381	-12.833093245	-12.202239028	-11.070138190	-10.421407186	3.914837727	-8.594180051	0.000000000
0.794364508		-8.917180050	-12.725435339	-12.117862057	-11.025713102	-10.382910314	3.943664503	-8.537572726	0.000000000
0.795363709		-8.881069781	-12.620011808	-12.035057225	-10.981345354	-10.344263421	3.972913394	-8.481472366	0.000000000
0.796362910		-8.844733963	-12.516795713	-11.953789257	-10.937047326	-10.305487318	4.002556064	-8.425882919	0.000000000
0.797362110		-8.808196515	-12.415757001	-11.874022800	-10.892831582	-10.266602522	4.032563830	-8.370807765	0.000000000
0.798361311		-8.771481564	-12.316863267	-11.795723066	-10.848711415	-10.227629889	4.062909158	-8.316250007	0.000000000
0.799360512		-8.734612642	-12.220079661	-11.718855517	-10.804700123	-10.188589841	4.093564300	-8.262212247	0.000000000
0.800359712		-8.697614428	-12.125370142	-11.643387073	-10.760812444	-10.149503989	4.124504477	-8.208697267	0.000000000
0.801358913		-8.660506452	-12.032694217	-11.569282213	-10.717059068	-10.110389193	4.155696175	-8.155705828	0.000000000
0.802358114		-8.623313960	-11.942013735	-11.496510293	-10.673456102	-10.071267814	4.187118060	-8.103240641	0.000000000
0.803357314		-8.586058073	-11.853287219	-11.425039039	-10.630016388	-10.032158393	4.218742105	-8.051302835	0.000000000
0.804356515		-8.548761606	-11.766473433	-11.354838318	-10.586754506	-9.993081116	4.250544427	-7.999894092	0.000000000
0.805355715		-8.511445923	-11.681530345	-11.285878623	-10.543684182	-9.954054912	4.282500510	-7.949015579	0.000000000
0.806354916		-8.474129644	-11.598414016	-11.218129744	-10.500816922	-9.915096141	4.314581088	-7.898667563	0.000000000
0.807354117		-8.436835327	-11.517083340	-11.151565702	-10.458168024	-9.876224974	4.346766731	-7.848851773	0.000000000
0.808353317		-8.399582044	-11.437495306	-11.086159393	-10.415749870	-9.837458304	4.379032260	-7.799568776	0.000000000
0.809352518		-8.362389070	-11.359607773	-11.021885386	-10.373575275	-9.798813274	4.411354687	-7.750819348	0.000000000
0.810351719		-8.325275156	-11.283379047	-10.958719296	-10.331656766	-9.760306566	4.443711495	-7.702604223	0.000000000
0.811350919		-8.288258646	-11.208768150	-10.896637904	-10.290006690	-9.721954516	4.476081040	-7.654924144	0.000000000
0.812350120		-8.251357049	-11.135734624	-10.835618811	-10.248636809	-9.683772694	4.508441565	-7.607779737	0.000000000
0.813349321		-8.214587713	-11.064239157	-10.775640983	-10.207558904	-9.645776557	4.540772752	-7.561171760	0.000000000
0.814348521		-8.177966970	-10.994243050	-10.716683883	-10.166783958	-9.607980613	4.573053780	-7.515100783	0.000000000
0.815347722		-8.141511146	-10.925709002	-10.658728530	-10.126323114	-9.570399402	4.605265599	-7.469567599	0.000000000
0.816346922		-8.105235726	-10.858600586	-10.601756498	-10.086186854	-9.533046683	4.637389049	-7.424572883	0.000000000
0.817346123		-8.069155732	-10.792882518	-10.545750309	-10.046385364	-9.495935796	4.669405687	-7.380117339	0.000000000
0.818345324		-8.033285606	-10.728520727	-10.490693438	-10.006928419	-9.459079554	4.701297563	-7.336201697	0.000000000
0.819344524		-7.997639337	-10.665482276	-10.436570040	-9.967825474	-9.422490358	4.733047392	-7.292826682	0.000000000
0.820343725		-7.962230309	-10.603735426	-10.383365107	-9.929085538	-9.386180049	4.764638275	-7.249993026	0.000000000
0.821342926		-7.927071481	-10.543249697	-10.331064376	-9.890717323	-9.350160087	4.796054061	-7.207701484	0.000000000
0.822342126		-7.892175256	-10.483995729	-10.279654224	-9.852729120	-9.314441415	4.827279000	-7.165952791	0.000000000
0.823341327		-7.857553621	-10.425945405	-10.229121730	-9.815128927	-9.279034602	4.858298072	-7.124747702	0.000000000
0.824340528		-7.823218008	-10.369071701	-10.179454522	-9.777924310	-9.243949700	4.889096611	-7.084086938	0.000000000
0.825339728		-7.789179549	-10.313348850	-10.130640937	-9.741122644	-9.209196496	4.919660872	-7.043971267	0.000000000
0.826338929		-7.755448355	-10.258751746	-10.082669379	-9.704730432	-9.174783812	4.949976382	-7.004401224	0.000000000
0.827338129		-7.722034723	-10.205256831	-10.035529271	-9.668754431	-9.140720668	4.980030600	-6.965377554	0.000000000
0.828337330		-7.688948353	-10.152841448	-9.989210362	-9.633200916	-9.107015534	5.009811180	-6.926900905	0.000000000
0.829336531		-7.656198334	-10.101483778	-9.943702682	-9.598075664	-9.073676303	5.039305848	-6.888971819	0.000000000
0.830335731		-7.623793398	-10.051162997	-9.898996713	-9.563384194	-9.040710548	5.068502994	-6.851590809	0.000000000
0.831334932		-7.591741871	-10.001859174	-9.855083302	-9.529131714	-9.008125467	5.097391509	-6.814758337	0.000000000
0.832334133		-7.560051669	-9.953553225	-9.811953627	-9.495323112	-8.975927881	5.125960745	-6.778474795	0.000000000
