Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.696442846		-10.555936854	-24.270655781	-22.598063491	-16.252326854	-13.638901444	6.158161677	-13.526287125	0.000000000
0.697442046		-10.552134425	-24.185263825	-22.506109623	-16.186472485	-13.604118623	6.071340852	-13.493793022	0.000000000
0.698441247		-10.548580738	-24.098028013	-22.412462446	-16.120472212	-13.569616024	5.986091358	-13.460511346	0.000000000
0.699440448		-10.545246285	-24.008951768	-22.317133804	-16.054354531	-13.535395024	5.902469618	-13.426435299	0.000000000
0.700439648		-10.542102091	-23.918041798	-22.220138801	-15.988149308	-13.501457558	5.820533021	-13.391559422	0.000000000
0.701438849		-10.539118578	-23.825302436	-22.121491990	-15.921886618	-13.467804553	5.740329033	-13.355879190	0.000000000
0.702438050		-10.536266807	-23.730739515	-22.021210030	-15.855597638	-13.434437282	5.661903153	-13.319391353	0.000000000
0.703437250		-10.533517444	-23.634359562	-21.919311056	-15.789313616	-13.401356122	5.585296038	-13.282093627	0.000000000
0.704436451		-10.530841151	-23.536169380	-21.815814362	-15.723066232	-13.368561089	5.510543885	-13.243984722	0.000000000
0.705435651		-10.528208870	-23.436176944	-21.710741169	-15.656887462	-13.336051745	5.437679175	-13.205064502	0.000000000
0.706434852		-10.525591768	-23.334390241	-21.604113782	-15.590809224	-13.303826910	5.366728924	-13.165333834	0.000000000
0.707434053		-10.522960337	-23.230820037	-21.495957157	-15.524863435	-13.271884829	5.297719624	-13.124794362	0.000000000
0.708433253		-10.520286325	-23.125475521	-21.386296583	-15.459081831	-13.240222983	5.230669312	-13.083448989	0.000000000
0.709432454		-10.517540262	-23.018369260	-21.275160211	-15.393495553	-13.208837887	5.165596318	-13.041301142	0.000000000
0.710431655		-10.514694058	-22.909512692	-21.162576817	-15.328135245	-13.177725190	5.102511323	-12.998355447	0.000000000
0.711430855		-10.511719089	-22.798920357	-21.048578012	-15.263031195	-13.146879975	5.041425196	-12.954617239	0.000000000
0.712430056		-10.508587172	-22.686606132	-20.933196059	-15.198212046	-13.116295563	4.982341293	-12.910092613	0.000000000
0.713429257		-10.505270699	-22.572587218	-20.816466351	-15.133706815	-13.085965616	4.925264351	-12.864788725	0.000000000
0.714428457		-10.501741760	-22.456880116	-20.698424679	-15.069541743	-13.055881166	4.870190930	-12.818713089	0.000000000
0.715427658		-10.497973439	-22.339504813	-20.579110035	-15.005743662	-13.026033954	4.817119299	-12.771874434	0.000000000
0.716426859		-10.493938763	-22.220480947	-20.458561975	-14.942336282	-12.996413115	4.766040658	-12.724281737	0.000000000
0.717426059		-10.489611435	-22.099831508	-20.336823194	-14.879343593	-12.967008248	4.716947412	-12.675945094	0.000000000
0.718425260		-10.484965741	-21.977580073	-20.213937594	-14.816786856	-12.937807076	4.669827046	-12.626875049	0.000000000
0.719424460		-10.479976213	-21.853752076	-20.089951007	-14.754685996	-12.908796479	4.624664962	-12.577082802	0.000000000
0.720423661		-10.474618506	-21.728375285	-19.964911632	-14.693059365	-12.879962796	4.581445498	-12.526580348	0.000000000
0.721422862		-10.468868357	-21.601478872	-19.838869165	-14.631923278	-12.851291055	4.540149884	-12.475380140	0.000000000
0.722422062		-10.462702621	-21.473094415	-19.711875587	-14.571292411	-12.822765824	4.500758537	-12.423495387	0.000000000
0.723421263		-10.456099062	-21.343255506	-19.583984894	-14.511179698	-12.794371056	4.463250639	-12.370939930	0.000000000
0.724420464		-10.449034761	-21.211996926	-19.455252057	-14.451594888	-12.766088654	4.427602588	-12.317727450	0.000000000
0.725419664		-10.441491739	-21.079357915	-19.325736374	-14.392549110	-12.737903627	4.393791990	-12.263874463	0.000000000
0.726418865		-10.433448032	-20.945377346	-19.195496073	-14.334047509	-12.709795988	4.361792488	-12.209395410	0.000000000
0.727418066		-10.424884115	-20.810097063	-19.064592052	-14.276094457	-12.681746653	4.331578098	-12.154306040	0.000000000
0.728417266		-10.415782684	-20.673562008	-18.933087666	-14.218693377	-12.653737291	4.303123137	-12.098623315	0.000000000
0.729416467		-10.406126305	-20.535818825	-18.801047239	-14.161844787	-12.625748232	4.276399849	-12.042364256	0.000000000
0.730415667		-10.395898844	-20.396916734	-18.668536807	-14.105547496	-12.597759834	4.251380740	-11.985546496	0.000000000
0.731414868		-10.385085152	-20.256907321	-18.535623816	-14.049798359	-12.569752254	4.228037912	-11.928188165	0.000000000
0.732414069		-10.373670994	-20.115844512	-18.402376958	-13.994592261	-12.541705459	4.206343047	-11.870307856	0.000000000
0.733413269		-10.361643296	-19.973784701	-18.268866182	-13.939922372	-12.513599519	4.186267969	-11.811924684	0.000000000
0.734412470		-10.348989952	-19.830786635	-18.135162441	-13.885780051	-12.485414507	4.167784287	-11.753058217	0.000000000
0.735411671		-10.335699877	-19.686911414	-18.001337569	-13.832154970	-12.457130627	4.150863677	-11.693728463	0.000000000
0.736410871		-10.321763087	-19.542222502	-17.867464161	-13.779035267	-12.428728359	4.135478003	-11.633955895	0.000000000
0.737410072		-10.307170638	-19.396785651	-17.733615375	-13.726407600	-12.400188493	4.121599298	-11.573761410	0.000000000
0.738409273		-10.291914609	-19.250668833	-17.599864732	-13.674257244	-12.371492186	4.109199798	-11.513166301	0.000000000
0.739408473		-10.275988140	-19.103942194	-17.466285961	-13.622568240	-12.342621076	4.098252059	-11.452192259	0.000000000
0.740407674		-10.259385411	-18.956677962	-17.332952782	-13.571323510	-12.313557347	4.088728939	-11.390861345	0.000000000
0.741406874		-10.242101608	-18.808950331	-17.199938691	-13.520504959	-12.284283770	4.080603627	-11.329195955	0.000000000
0.742406075		-10.224132953	-18.660835376	-17.067316770	-13.470093650	-12.254783807	4.073849669	-11.267218815	0.000000000
0.743405276		-10.205476666	-18.512410904	-16.935159452	-13.420069905	-12.225041648	4.068440969	-11.204952934	0.000000000
0.744404476		-10.186130943	-18.363756312	-16.803538295	-13.370413445	-12.195042259	4.064351808	-11.142421574	0.000000000
0.745403677		-10.166095000	-18.214952459	-16.672523798	-13.321103575	-12.164771494	4.061556807	-11.079648253	0.000000000
0.746402878		-10.145368931	-18.066081398	-16.542185070	-13.272119197	-12.134216011	4.060030816	-11.016656632	0.000000000
0.747402078		-10.123953062	-17.917225601	-16.412588976	-13.223438288	-12.103362677	4.059747679	-10.953470154	0.000000000
0.748401279		-10.101851391	-17.768470871	-16.283803271	-13.175041620	-12.072202118	4.060686520	-10.890113792	0.000000000
0.749400480		-10.079065640	-17.619900947	-16.155890792	-13.126906807	-12.040722757	4.062821302	-10.826610940	0.000000000
0.750399680		-10.055599772	-17.471601076	-16.028913358	-13.079013002	-12.008915389	4.066128193	-10.762985734	0.000000000
0.751398881		-10.031458560	-17.323656671	-15.902930381	-13.031339640	-11.976771811	4.070583574	-10.699262248	0.000000000
0.752398082		-10.006647675	-17.176153076	-15.777998639	-12.983866614	-11.944284937	4.076164019	-10.635464487	0.000000000
0.753397282		-9.981173530	-17.029175429	-15.654172415	-12.936574391	-11.911448689	4.082846307	-10.571616358	0.000000000
0.754396483		-9.955043581	-16.882808169	-15.531502697	-12.889444135	-11.878258302	4.090607279	-10.507741601	0.000000000
0.755395683		-9.928265910	-16.737135058	-15.410037844	-12.842457785	-11.844709960	4.099423942	-10.443863769	0.000000000
0.756394884		-9.900849337	-16.592238922	-15.289823289	-12.795598077	-11.810800900	4.109273405	-10.380006187	0.000000000
0.757394085		-9.872805213	-16.448198695	-15.170896599	-12.748849534	-11.776531331	4.120132076	-10.316191549	0.000000000
0.758393285		-9.844141040	-16.305098422	-15.053304224	-12.702195467	-11.741897707	4.131978323	-10.252443089	0.000000000
0.759392486		-9.814869575	-16.163013608	-14.937077210	-12.655622462	-11.706902370	4.144788582	-10.188782774	0.000000000
0.760391687		-9.785005611	-16.022014394	-14.822238465	-12.609119392	-11.671550325	4.158538135	-10.125231675	0.000000000
0.761390887		-9.754556217	-15.882185630	-14.708834093	-12.562670557	-11.635838170	4.173207618	-10.061812841	0.000000000
0.762390088		-9.723537577	-15.743591609	-14.596879457	-12.516267301	-11.599773083	4.188771999	-9.998546171	0.000000000
0.763389289		-9.691963698	-15.606300449	-14.486395902	-12.469900123	-11.563360063	4.205207999	-9.935452039	0.000000000
0.764388489		-9.659849486	-15.470376519	-14.377400521	-12.423561027	-11.526605421	4.222492133	-9.872550140	0.000000000
0.765387690		-9.627209940	-15.335881296	-14.269908407	-12.377242941	-11.489515851	4.240601132	-9.809859551	0.000000000
0.766386890		-9.594060981	-15.202872424	-14.163930361	-12.330940260	-11.452099381	4.259511344	-9.747398677	0.000000000
0.767386091		-9.560419156	-15.071403587	-14.059473739	-12.284648773	-11.414365039	4.279198927	-9.685185228	0.000000000
0.768385292		-9.526301335	-14.941525203	-13.956543437	-12.238365274	-11.376322478	4.299640014	-9.623236285	0.000000000
0.769384492		-9.491724870	-14.813283821	-13.855141382	-12.192087748	-11.337982160	4.320810592	-9.561568232	0.000000000
0.770383693		-9.456707730	-14.686721391	-13.755266123	-12.145815567	-11.299355522	4.342686418	-9.500196653	0.000000000
0.771382894		-9.421268132	-14.561876316	-13.656914082	-12.099549032	-11.260454518	4.365243209	-9.439136478	0.000000000
0.772382094		-9.385424685	-14.438782894	-13.560079147	-12.053289540	-11.221291789	4.388456581	-9.378401912	0.000000000
0.773381295		-9.349196491	-14.317470622	-13.464752369	-12.007039754	-11.181880785	4.412301958	-9.318006344	0.000000000
0.774380496		-9.312602765	-14.197965672	-13.370923302	-11.960803062	-11.142235291	4.436754818	-9.257962546	0.000000000
0.775379696		-9.275663136	-14.080289451	-13.278579002	-11.914584003	-11.102369798	4.461790458	-9.198282489	0.000000000
0.776378897		-9.238397407	-13.964459465	-13.187704929	-11.868387936	-11.062299197	4.487384175	-9.138977460	0.000000000
0.777378098		-9.200825563	-13.850489249	-13.098284903	-11.822221040	-11.022038800	4.513511206	-9.080058058	0.000000000
0.778377298		-9.162967756	-13.738388437	-13.010301369	-11.776090276	-10.981604292	4.540146846	-9.021534214	0.000000000
0.779376499		-9.124844237	-13.628162871	-12.923735501	-11.730003305	-10.941011671	4.567266376	-8.963415202	0.000000000
0.780375699		-9.086475366	-13.519814770	-12.838567443	-11.683968468	-10.900277236	4.594845216	-8.905709678	0.000000000
0.781374900		-9.047881467	-13.413342831	-12.754776406	-11.637994620	-10.859417433	4.622858683	-8.848425679	0.000000000
0.782374101		-9.009082963	-13.308742498	-12.672340950	-11.592091234	-10.818448978	4.651282446	-8.791570696	0.000000000
0.783373301		-8.970100004	-13.206005936	-12.591238905	-11.546268031	-10.777388485	4.680091760	-8.735151600	0.000000000
0.784372502		-8.930953051	-13.105122633	-12.511447966	-11.500535481	-10.736253016	4.709262878	-8.679174878	0.000000000
0.785371703		-8.891662106	-13.006079109	-12.432945287	-11.454904073	-10.695059327	4.738771628	-8.623646379	0.000000000
0.786370903		-8.852246561	-12.908858858	-12.355707373	-11.409384101	-10.653823700	4.768592452	-8.568571357	0.000000000
0.787370104		-8.812728516	-12.813445685	-12.279713402	-11.363988912	-10.612565207	4.798706938	-8.513955797	0.000000000
0.788369305		-8.773125637	-12.719817676	-12.204938833	-11.318727945	-10.571298694	4.829087501	-8.459803547	0.000000000
0.789368505		-8.733456436	-12.627951910	-12.131360213	-11.273611789	-10.530039930	4.859709282	-8.406118499	0.000000000
0.790367706		-8.693742205	-12.537826837	-12.058957440	-11.228654168	-10.488807558	4.890553860	-8.352905725	0.000000000
0.791366906		-8.654001202	-12.449416145	-11.987707454	-11.183865903	-10.447617227	4.921597468	-8.300168410	0.000000000
0.792366107		-8.614251237	-12.362693409	-11.917588538	-11.139258035	-10.406484378	4.952816649	-8.247909825	0.000000000
0.793365308		-8.574511092	-12.277631347	-11.848579804	-11.094842552	-10.365425382	4.984190612	-8.196133261	0.000000000
0.794364508		-8.534799017	-12.194201809	-11.780660817	-11.050631207	-10.324456168	5.015698240	-8.144841796	0.000000000
0.795363709		-8.495132160	-12.112375713	-11.713811342	-11.006635053	-10.283591713	5.047317988	-8.094037999	0.000000000
0.796362910		-8.455527559	-12.032123525	-11.648011795	-10.962865198	-10.242846924	5.079028670	-8.043724389	0.000000000
0.797362110		-8.416002482	-11.953415847	-11.583243693	-10.919333163	-10.202236986	5.110811008	-7.993903527	0.000000000
0.798361311		-8.376573205	-11.876222729	-11.519488740	-10.876049746	-10.161776188	5.142644788	-7.944577637	0.000000000
0.799360512		-8.337255724	-11.800514251	-11.456729365	-10.833025658	-10.121478598	5.174510466	-7.895748855	0.000000000
0.800359712		-8.298065677	-11.726260653	-11.394948678	-10.790271436	-10.081357985	5.206389048	-7.847419230	0.000000000
0.801358913		-8.259018342	-11.653432347	-11.334130472	-10.747797434	-10.041427811	5.238262076	-7.799590722	0.000000000
0.802358114		-8.220128517	-11.582000130	-11.274259068	-10.705613690	-10.001701117	5.270111278	-7.752265207	0.000000000
0.803357314		-8.181410589	-11.511935107	-11.215319512	-10.663730015	-9.962190590	5.301919037	-7.705444463	0.000000000
0.804356515		-8.142878575	-11.443208953	-11.157297428	-10.622155984	-9.922908591	5.333668141	-7.659130231	0.000000000
0.805355715		-8.104545916	-11.375793753	-11.100178924	-10.580900759	-9.883866964	5.365341488	-7.613324138	0.000000000
0.806354916		-8.066425824	-11.309662334	-11.043950875	-10.539973407	-9.845077365	5.396922871	-7.568027822	0.000000000
0.807354117		-8.028531005	-11.244788114	-10.988600595	-10.499382617	-9.806550987	5.428396306	-7.523242835	0.000000000
0.808353317		-7.990873793	-11.181145219	-10.934115968	-10.459136838	-9.768298700	5.459746360	-7.478970693	0.000000000
0.809352518		-7.953466048	-11.118708453	-10.880485373	-10.419244173	-9.730330942	5.490957896	-7.435212849	0.000000000
0.810351719		-7.916319254	-11.057453393	-10.827697701	-10.379712465	-9.692657816	5.522016295	-7.391970722	0.000000000
0.811350919		-7.879444459	-10.997356319	-10.775742250	-10.340549235	-9.655289032	5.552907293	-7.349245667	0.000000000
0.812350120		-7.842852348	-10.938394299	-10.724608802	-10.301761746	-9.618233969	5.583617141	-7.307039004	0.000000000
0.813349321		-7.806553215	-10.880545148	-10.674287547	-10.263356976	-9.581501658	5.614132529	-7.265352003	0.000000000
0.814348521		-7.770556929	-10.823787440	-10.624769067	-10.225341586	-9.545100743	5.644440506	-7.224185876	0.000000000
0.815347722		-7.734873335	-10.768100760	-10.576044584	-10.187722283	-9.509039865	5.674529322	-7.183541917	0.000000000
0.816346922		-7.699510762	-10.713464517	-10.528104750	-10.150504431	-9.473326225	5.704385150	-7.143420923	0.000000000
0.817346123		-7.664478322	-10.659859756	-10.480941467	-10.113694191	-9.437967799	5.733997103	-7.103824072	0.000000000
0.818345324		-7.629784538	-10.607268061	-10.434546779	-10.077297241	-9.402972019	5.763354226	-7.064752402	0.000000000
0.819344524		-7.595437346	-10.555671462	-10.388912786	-10.041318770	-9.368345766	5.792445458	-7.026206779	0.000000000
0.820343725		-7.561444433	-10.505052763	-10.344031962	-10.005763796	-9.334095702	5.821260385	-6.988188045	0.000000000
0.821342926		-7.527813068	-10.455395337	-10.299896962	-9.970637008	-9.300228104	5.849788827	-6.950696942	0.000000000
0.822342126		-7.494551058	-10.406681971	-10.256500378	-9.935943533	-9.266749747	5.878020082	-6.913734434	0.000000000
0.823341327		-7.461663178	-10.358899741	-10.213835918	-9.901686092	-9.233664621	5.905946782	-6.877300461	0.000000000
0.824340528		-7.429158011	-10.312030893	-10.171896247	-9.867870461	-9.200980224	5.933557523	-6.841396386	0.000000000
0.825339728		-7.397038820	-10.266064370	-10.130675489	-9.834498146	-9.168699151	5.960846510	-6.806021578	0.000000000
0.826338929		-7.365312567	-10.220984643	-10.090166902	-9.801573644	-9.136827415	5.987804134	-6.771176839	0.000000000
0.827338129		-7.333985962	-10.176776922	-10.050364047	-9.769101264	-9.105370795	6.014421051	-6.736862990	0.000000000
0.828337330		-7.303061273	-10.133430998	-10.011261153	-9.737081712	-9.074330974	6.040692574	-6.703078923	0.000000000
0.829336531		-7.272544835	-10.090933810	-9.972852556	-9.705519067	-9.043713411	6.066610490	-6.669825532	0.000000000
0.830335731		-7.242440673	-10.049271247	-9.935131182	-9.674415358	-9.013521373	6.092166844	-6.637102165	0.000000000
0.831334932		-7.212753033	-10.008432536	-9.898091784	-9.643772991	-8.983758400	6.117355882	-6.604908810	0.000000000
0.832334133		-7.183485732	-9.968406237	-9.861728614	-9.613593962	-8.954427611	6.142171457	-6.573245116	0.000000000
