Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.681454836		-14.959652828	-6.461251801	-5.706285655	-23.622862248	-13.808334042	-8.589327832	-12.191285734	0.000000000
0.682454037		-14.902467303	-6.462572871	-5.713031585	-23.586783502	-13.756748802	-8.574723562	-12.166054604	0.000000000
0.683453237		-14.845219492	-6.465280461	-5.721197823	-23.548021342	-13.705435735	-8.561353514	-12.141084728	0.000000000
0.684452438		-14.787937752	-6.469365364	-5.730770428	-23.506597610	-13.654422604	-8.549221940	-12.116385950	0.000000000
0.685451639		-14.730653107	-6.474818415	-5.741735404	-23.462535819	-13.603739456	-8.538333533	-12.091969289	0.000000000
0.686450839		-14.673397379	-6.481628245	-5.754076447	-23.415859829	-13.553416661	-8.528691230	-12.067844965	0.000000000
0.687450040		-14.616203469	-6.489781643	-5.767775321	-23.366594061	-13.503485187	-8.520296527	-12.044022701	0.000000000
0.688449241		-14.559106747	-6.499265244	-5.782813582	-23.314764499	-13.453978005	-8.513151075	-12.020513192	0.000000000
0.689448441		-14.502143442	-6.510063647	-5.799170684	-23.260397578	-13.404928418	-8.507254823	-11.997326432	0.000000000
0.690447642		-14.445350565	-6.522159378	-5.816823959	-23.203520175	-13.356369952	-8.502605940	-11.974471662	0.000000000
0.691446843		-14.388767306	-6.535534631	-5.835750393	-23.144160645	-13.308337785	-8.499202456	-11.951958869	0.000000000
0.692446043		-14.332434043	-6.550170170	-5.855925532	-23.082348185	-13.260867707	-8.497041162	-11.929797800	0.000000000
0.693445244		-14.276391505	-6.566044421	-5.877322576	-23.018112313	-13.213995242	-8.496116676	-11.907997122	0.000000000
0.694444444		-14.220682016	-6.583135083	-5.899914027	-22.951483833	-13.167756919	-8.496422961	-11.886565807	0.000000000
0.695443645		-14.165349203	-6.601418905	-5.923671478	-22.882494715	-13.122189959	-8.497953056	-11.865512886	0.000000000
0.696442846		-14.110437803	-6.620871610	-5.948565554	-22.811178096	-13.077332074	-8.500698957	-11.844847349	0.000000000
0.697442046		-14.055985774	-6.641458555	-5.974556479	-22.737562764	-13.033213297	-8.504642543	-11.824569902	0.000000000
0.698441247		-14.002008861	-6.663116506	-6.001575661	-22.661662426	-12.989840045	-8.509737903	-11.804656900	0.000000000
0.699440448		-13.948511588	-6.685767149	-6.029539390	-22.583483622	-12.947206497	-8.515924311	-11.785072093	0.000000000
0.700439648		-13.895500563	-6.709333392	-6.058365344	-22.503035194	-12.905308368	-8.523141891	-11.765780792	0.000000000
0.701438849		-13.842983929	-6.733738836	-6.087972039	-22.420328317	-12.864142385	-8.531331145	-11.746749442	0.000000000
0.702438050		-13.790969660	-6.758907492	-6.118279016	-22.335371822	-12.823704259	-8.540431499	-11.727943958	0.000000000
0.703437250		-13.739470493	-6.784764675	-6.149206111	-22.248188604	-12.783994797	-8.550386117	-11.709335133	0.000000000
0.704436451		-13.688496542	-6.811235905	-6.180674766	-22.158791709	-12.745010815	-8.561134975	-11.690890785	0.000000000
0.705435651		-13.638060095	-6.838247672	-6.212607193	-22.067200117	-12.706751104	-8.572619485	-11.672580944	0.000000000
0.706434852		-13.588170003	-6.865728576	-6.244929196	-21.973424234	-12.669209900	-8.584779351	-11.654373543	0.000000000
0.707434053		-13.538846236	-6.893604968	-6.277560953	-21.877508052	-12.632394158	-8.597560549	-11.636245819	0.000000000
0.708433253		-13.490098406	-6.921807346	-6.310430659	-21.779466083	-12.596298002	-8.610903355	-11.618167308	0.000000000
0.709432454		-13.441940348	-6.950266107	-6.343465408	-21.679325368	-12.560920052	-8.624750456	-11.600111290	0.000000000
0.710431655		-13.394384743	-6.978912861	-6.376593960	-21.577113605	-12.526257376	-8.639044486	-11.582051172	0.000000000
0.711430855		-13.347445092	-7.007680692	-6.409746437	-21.472864176	-12.492307912	-8.653729702	-11.563962335	0.000000000
0.712430056		-13.301132754	-7.036503905	-6.442854951	-21.366608282	-12.459066829	-8.668749529	-11.545819375	0.000000000
0.713429257		-13.255459973	-7.065317953	-6.475852656	-21.258382228	-12.426530219	-8.684048726	-11.527598626	0.000000000
0.714428457		-13.210437312	-7.094060388	-6.508675381	-21.148222680	-12.394692184	-8.699572501	-11.509276741	0.000000000
0.715427658		-13.166074882	-7.122669113	-6.541259324	-21.036169622	-12.363546367	-8.715266289	-11.490830933	0.000000000
0.716426859		-13.122381554	-7.151085256	-6.573544450	-20.922264501	-12.333085069	-8.731077141	-11.472239662	0.000000000
0.717426059		-13.079365041	-7.179249583	-6.605470373	-20.806551569	-12.303299458	-8.746951649	-11.453481279	0.000000000
0.718425260		-13.037031818	-7.207106292	-6.636980621	-20.689077059	-12.274179513	-8.762838353	-11.434535609	0.000000000
0.719424460		-12.995386910	-7.234600781	-6.668020131	-20.569889488	-12.245713888	-8.778686324	-11.415382920	0.000000000
0.720423661		-12.954433427	-7.261680084	-6.698535739	-20.449039679	-12.217889518	-8.794445391	-11.396003973	0.000000000
0.721422862		-12.914173494	-7.288293595	-6.728476908	-20.326580991	-12.190692559	-8.810066896	-11.376380741	0.000000000
0.722422062		-12.874606926	-7.314392144	-6.757794776	-20.202568936	-12.164107169	-8.825502787	-11.356495456	0.000000000
0.723421263		-12.835731860	-7.339928620	-6.786442788	-20.077061426	-12.138116167	-8.840706256	-11.336331186	0.000000000
0.724420464		-12.797545455	-7.364858990	-6.814377712	-19.950119341	-12.112701838	-8.855632742	-11.315872680	0.000000000
0.725419664		-12.760040409	-7.389138205	-6.841555486	-19.821804196	-12.087842378	-8.870236001	-11.295102779	0.000000000
0.726418865		-12.723210138	-7.412726434	-6.867937506	-19.692181704	-12.063517302	-8.884474175	-11.274007877	0.000000000
0.727418066		-12.687045507	-7.435585225	-6.893486742	-19.561319532	-12.039704123	-8.898306107	-11.252574539	0.000000000
0.728417266		-12.651535384	-7.457678190	-6.918168404	-19.429287654	-12.016378970	-8.911692032	-11.230790106	0.000000000
0.729416467		-12.616666311	-7.478970566	-6.941949494	-19.296158090	-11.993516281	-8.924593211	-11.208642325	0.000000000
0.730415667		-12.582422849	-7.499429647	-6.964799225	-19.162005067	-11.971089218	-8.936972371	-11.186119730	0.000000000
0.731414868		-12.548787981	-7.519025175	-6.986689401	-19.026905234	-11.949070101	-8.948794136	-11.163212005	0.000000000
0.732414069		-12.515743088	-7.537729244	-7.007594305	-18.890937543	-11.927430425	-8.960024979	-11.139909931	0.000000000
0.733413269		-12.483267254	-7.555515412	-7.027489792	-18.754182601	-11.906140160	-8.970632396	-11.116204602	0.000000000
0.734412470		-12.451337678	-7.572359038	-7.046353604	-18.616722844	-11.885168204	-8.980585290	-11.092087776	0.000000000
0.735411671		-12.419931344	-7.588239102	-7.064167207	-18.478643552	-11.864484107	-8.989855777	-11.067553515	0.000000000
0.736410871		-12.389022304	-7.603134938	-7.080912469	-18.340030658	-11.844055296	-8.998416055	-11.042595287	0.000000000
0.737410072		-12.358583495	-7.617028098	-7.096573527	-18.200971915	-11.823848939	-9.006240271	-11.017207708	0.000000000
0.738409273		-12.328586862	-7.629902401	-7.111136834	-18.061556645	-11.803832075	-9.013304598	-10.991386569	0.000000000
0.739408473		-12.299002933	-7.641743200	-7.124590391	-17.921875228	-11.783971172	-9.019586575	-10.965128250	0.000000000
0.740407674		-12.269801189	-7.652537618	-7.136923989	-17.782019056	-11.764232491	-9.025065376	-10.938429953	0.000000000
0.741406875		-12.240950215	-7.662274492	-7.148129128	-17.642080348	-11.744582225	-9.029721797	-10.911289701	0.000000000
0.742406075		-12.212417790	-7.670944263	-7.158198901	-17.502151866	-11.724986566	-9.033538186	-10.883706262	0.000000000
0.743405276		-12.184170979	-7.678538900	-7.167127908	-17.362326665	-11.705411788	-9.036498396	-10.855679106	0.000000000
0.744404476		-12.156176317	-7.685052036	-7.174912386	-17.222697784	-11.685824448	-9.038587958	-10.827208488	0.000000000
0.745403677		-12.128400049	-7.690478412	-7.181549628	-17.083358160	-11.666191441	-9.039793593	-10.798295214	0.000000000
0.746402878		-12.100808227	-7.694814057	-7.187038173	-16.944400364	-11.646480123	-9.040103392	-10.768940723	0.000000000
0.747402078		-12.073366568	-7.698056828	-7.191378335	-16.805915756	-11.626658408	-9.039507344	-10.739147206	0.000000000
0.748401279		-12.046041117	-7.700205112	-7.194570892	-16.667995083	-11.606694870	-9.037996155	-10.708917205	0.000000000
0.749400480		-12.018797862	-7.701259123	-7.196618385	-16.530727186	-11.586558888	-9.035562478	-10.678253987	0.000000000
0.750399680		-11.991603306	-7.701219674	-7.197523880	-16.394199558	-11.566220679	-9.032199775	-10.647161145	0.000000000
0.751398881		-11.964424326	-7.700088630	-7.197291421	-16.258497773	-11.545651331	-9.027902741	-10.615642704	0.000000000
0.752398082		-11.937228408	-7.697869175	-7.195926292	-16.123704703	-11.524823114	-9.022667607	-10.583703217	0.000000000
0.753397282		-11.909983731	-7.694565295	-7.193434500	-15.989900780	-11.503709330	-9.016491621	-10.551347543	0.000000000
0.754396483		-11.882659383	-7.690181857	-7.189822849	-15.857163423	-11.482284527	-9.009373161	-10.518580867	0.000000000
0.755395683		-11.855225350	-7.684724635	-7.185098970	-15.725566966	-11.460524470	-9.001311737	-10.485408688	0.000000000
0.756394884		-11.827652725	-7.678200202	-7.179271211	-15.595182204	-11.438406275	-8.992307914	-10.451836755	0.000000000
0.757394085		-11.799913748	-7.670615968	-7.172348673	-15.466076213	-11.415908430	-8.982363336	-10.417871061	0.000000000
0.758393285		-11.771981919	-7.661980117	-7.164341151	-15.338312114	-11.393010850	-8.971480670	-10.383517803	0.000000000
0.759392486		-11.743832091	-7.652301611	-7.155259142	-15.211948863	-11.369694937	-8.959663612	-10.348783376	0.000000000
0.760391687		-11.715439720	-7.641589210	-7.145112850	-15.087040470	-11.345942761	-8.946915925	-10.313673489	0.000000000
0.761390887		-11.686784888	-7.629856053	-7.133916820	-14.963638650	-11.321741162	-8.933245886	-10.278197243	0.000000000
0.762390088		-11.657844995	-7.617111080	-7.121681279	-14.841787455	-11.297074198	-8.918657955	-10.242359494	0.000000000
0.763389289		-11.628601372	-7.603366627	-7.108419803	-14.721527865	-11.271929902	-8.903160143	-10.206167619	0.000000000
0.764388489		-11.599036809	-7.588635551	-7.094146422	-14.602895862	-11.246297725	-8.886761204	-10.169628929	0.000000000
0.765387690		-11.569135571	-7.572931155	-7.078875544	-14.485922427	-11.220168511	-8.869470566	-10.132750629	0.000000000
0.766386890		-11.538883763	-7.556267594	-7.062622372	-14.370633762	-11.193534851	-8.851298709	-10.095540175	0.000000000
0.767386091		-11.508269206	-7.538659701	-7.045402727	-14.257051221	-11.166390934	-8.832256993	-10.058005130	0.000000000
0.768385292		-11.477281495	-7.520123042	-7.027233108	-14.145191398	-11.138732582	-8.812357695	-10.020153220	0.000000000
0.769384492		-11.445911993	-7.500673899	-7.008130680	-14.035066198	-11.110557234	-8.791613993	-9.981992333	0.000000000
0.770383693		-11.414153883	-7.480329310	-6.988113316	-13.926682858	-11.081863975	-8.770039991	-9.943530556	0.000000000
0.771382894		-11.382001927	-7.459106912	-6.967199445	-13.820044686	-11.052653294	-8.747650540	-9.904776134	0.000000000
0.772382094		-11.349452938	-7.437025260	-6.945408365	-13.715149957	-11.022927530	-8.724461583	-9.865737606	0.000000000
0.773381295		-11.316505153	-7.414103418	-6.922759852	-13.611993690	-10.992690255	-8.700489693	-9.826423677	0.000000000
0.774380496		-11.283158372	-7.390361070	-6.899274264	-13.510567340	-10.961946412	-8.675752192	-9.786843275	0.000000000
0.775379696		-11.249416597	-7.365820242	-6.874974232	-13.410852743	-10.930704798	-8.650269008	-9.747006270	0.000000000
0.776378897		-11.215278650	-7.340499227	-6.849878720	-13.312844565	-10.898969190	-8.624056084	-9.706921072	0.000000000
0.777378098		-11.180751479	-7.314421217	-6.824011467	-13.216518723	-10.866750922	-8.597134730	-9.666598090	0.000000000
0.778377298		-11.145841560	-7.287608748	-6.797395556	-13.121853047	-10.834060756	-8.569525597	-9.626047544	0.000000000
0.779376499		-11.110556056	-7.260084462	-6.770054161	-13.028824501	-10.800909979	-8.541249499	-9.585279776	0.000000000
0.780375699		-11.074904413	-7.231872182	-6.742011605	-12.937406012	-10.767311899	-8.512328560	-9.544305778	0.000000000
0.781374900		-11.038896748	-7.202995847	-6.713292309	-12.847569881	-10.733280341	-8.482785069	-9.503136699	0.000000000
0.782374101		-11.002544497	-7.173479934	-6.683921217	-12.759286513	-10.698830247	-8.452641943	-9.461784058	0.000000000
0.783373301		-10.965860395	-7.143349482	-6.653923809	-12.672524752	-10.663977659	-8.421922731	-9.420259805	0.000000000
0.784372502		-10.928858001	-7.112629778	-6.623325802	-12.587252817	-10.628739282	-8.390651287	-9.378576161	0.000000000
0.785371703		-10.891551828	-7.081346441	-6.592153229	-12.503438113	-10.593132605	-8.358851861	-9.336745679	0.000000000
0.786370903		-10.853957474	-7.049525537	-6.560432552	-12.421047281	-10.557176021	-8.326549207	-9.294781345	0.000000000
0.787370104		-10.816091116	-7.017193227	-6.528190320	-12.340046980	-10.520888362	-8.293768224	-9.252696372	0.000000000
0.788369305		-10.777969656	-6.984375888	-6.495453282	-12.260403773	-10.484289039	-8.260534071	-9.210504285	0.000000000
0.789368505		-10.739610730	-6.951100108	-6.462248386	-12.182084257	-10.447398043	-8.226872169	-9.168218949	0.000000000
0.790367706		-10.701032456	-6.917392533	-6.428602631	-12.105055431	-10.410235724	-8.192808036	-9.125854469	0.000000000
0.791366906		-10.662253402	-6.883279833	-6.394543024	-12.029284782	-10.372822754	-8.158367253	-9.083425175	0.000000000
0.792366107		-10.623292522	-6.848788680	-6.360096569	-11.954740494	-10.335180077	-8.123575438	-9.040945630	0.000000000
0.793365308		-10.584169071	-6.813945677	-6.325290192	-11.881391497	-10.297328827	-8.088458175	-8.998430573	0.000000000
0.794364508		-10.544902552	-6.778777339	-6.290150718	-11.809207627	-10.259290286	-8.053040993	-8.955894919	0.000000000
0.795363709		-10.505512582	-6.743309967	-6.254704755	-11.738159661	-10.221085749	-8.017349236	-8.913353658	0.000000000
0.796362910		-10.466018966	-6.707569769	-6.218978807	-11.668219501	-10.182736615	-7.981408183	-8.870821974	0.000000000
0.797362110		-10.426441275	-6.671582411	-6.182998828	-11.599359961	-10.144263962	-7.945242603	-8.828314840	0.000000000
0.798361311		-10.386799461	-6.635373735	-6.146790943	-11.531555305	-10.105689177	-7.908877456	-8.785847680	0.000000000
0.799360512		-10.347113093	-6.598968915	-6.110380601	-11.464780775	-10.067033189	-7.872337069	-8.743435607	0.000000000
0.800359712		-10.307402951	-6.562394299	-6.073794429	-11.399013775	-10.028318099	-7.835646925	-8.701095080	0.000000000
0.801358913		-10.267685163	-6.525670815	-6.037053591	-11.334229554	-9.989561205	-7.798827234	-8.658837927	0.000000000
0.802358114		-10.227981321	-6.488825336	-6.000185232	-11.270408911	-9.950785321	-7.761904019	-8.616681690	0.000000000
0.803357314		-10.188309278	-6.451880399	-5.963212132	-11.207531151	-9.912009401	-7.724899083	-8.574640241	0.000000000
0.804356515		-10.148688528	-6.414860311	-5.926158852	-11.145578046	-9.873254043	-7.687835955	-8.532729289	0.000000000
0.805355715		-10.109137360	-6.377787817	-5.889048372	-11.084532042	-9.834538561	-7.650736659	-8.490963468	0.000000000
0.806354916		-10.069671538	-6.340682800	-5.851900789	-11.024374840	-9.795879670	-7.613620421	-8.449355010	0.000000000
0.807354117		-10.030310622	-6.303569221	-5.814740307	-10.965092524	-9.757297911	-7.576510467	-8.407920175	0.000000000
0.808353317		-9.991070939	-6.266467406	-5.777587468	-10.906669846	-9.718810514	-7.539426467	-8.366672107	0.000000000
0.809352518		-9.951969088	-6.229397877	-5.740463006	-10.849093109	-9.680434954	-7.502388291	-8.325624387	0.000000000
0.810351719		-9.913021224	-6.192380596	-5.703387094	-10.792349464	-9.642188229	-7.465415266	-8.284790312	0.000000000
0.811350919		-9.874243173	-6.155435094	-5.666379465	-10.736426998	-9.604086984	-7.428526301	-8.244183003	0.000000000
0.812350120		-9.835650018	-6.118580023	-5.629458971	-10.681314338	-9.566147086	-7.391739450	-8.203814981	0.000000000
0.813349321		-9.797256740	-6.081833860	-5.592644281	-10.627001185	-9.528384278	-7.355072596	-8.163698824	0.000000000
0.814348521		-9.759077391	-6.045214020	-5.555952996	-10.573477401	-9.490813349	-7.318542589	-8.123846291	0.000000000
0.815347722		-9.721126066	-6.008737896	-5.519402697	-10.520734078	-9.453449106	-7.282166260	-8.084269350	0.000000000
0.816346922		-9.683416096	-5.972422008	-5.483010078	-10.468762504	-9.416305571	-7.245959587	-8.044979308	0.000000000
0.817346123		-9.645960406	-5.936282386	-5.446791345	-10.417554567	-9.379396339	-7.209938073	-8.005987186	0.000000000
0.818345324		-9.608771406	-5.900334446	-5.410762082	-10.367102715	-9.342734467	-7.174116622	-7.967303623	0.000000000
0.819344524		-9.571861105	-5.864593136	-5.374937399	-10.317399741	-9.306332595	-7.138509680	-7.928938943	0.000000000
0.820343725		-9.535240967	-5.829072759	-5.339331760	-10.268438888	-9.270202797	-7.103131069	-7.890903040	0.000000000
0.821342926		-9.498922082	-5.793787178	-5.303959182	-10.220213786	-9.234356758	-7.067994178	-7.853205527	0.000000000
0.822342126		-9.462915040	-5.758749670	-5.268833090	-10.172718359	-9.198805639	-7.033111827	-7.815855604	0.000000000
0.823341327		-9.427230060	-5.723973074	-5.233966472	-10.125946880	-9.163560222	-6.998496410	-7.778862186	0.000000000
0.824340528		-9.391876860	-5.689469648	-5.199371724	-10.079893838	-9.128630766	-6.964159752	-7.742233764	0.000000000
0.825339728		-9.356864898	-5.655251330	-5.165060924	-10.034554107	-9.094027259	-6.930113370	-7.705978648	0.000000000
0.826338929		-9.322202680	-5.621328996	-5.131045077	-9.989922300	-9.059758716	-6.896367743	-7.670104252	0.000000000
0.827338129		-9.287898920	-5.587713705	-5.097335372	-9.945993763	-9.025834348	-6.862933529	-7.634618273	0.000000000
0.828337330		-9.253961786	-5.554415895	-5.063942372	-9.902763875	-8.992262809	-6.829820784	-7.599527920	0.000000000
0.829336531		-9.220398881	-5.521445360	-5.030875990	-9.860228012	-8.959052171	-6.797038933	-7.564839891	0.000000000
0.830335731		-9.187217496	-5.488811520	-4.998145762	-9.818381739	-8.926210180	-6.764597038	-7.530560622	0.000000000
0.831334932		-9.154424557	-5.456523367	-4.965760795	-9.777220736	-8.893744204	-6.732503746	-7.496696234	0.000000000
0.832334133		-9.122026617	-5.424589461	-4.933729754	-9.736740771	-8.861661225	-6.700767281	-7.463252518	0.000000000
