Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.681454836		-14.755425310	-6.972965303	-6.219083745	-22.589030202	-13.808283261	-9.070736796	-12.235920769	0.000000000
0.682454037		-14.711808726	-6.987364621	-6.238305213	-22.519074480	-13.772328780	-9.071035569	-12.216652898	0.000000000
0.683453237		-14.668409944	-7.002571566	-6.258328117	-22.447542073	-13.736763495	-9.072120645	-12.197622640	0.000000000
0.684452438		-14.625222651	-7.018527925	-6.279089597	-22.374425716	-13.701575644	-9.073947535	-12.178798178	0.000000000
0.685451639		-14.582240395	-7.035173732	-6.300525035	-22.299718621	-13.666752946	-9.076470118	-12.160146808	0.000000000
0.686450839		-14.539458708	-7.052449871	-6.322570674	-22.223416560	-13.632284801	-9.079643160	-12.141637296	0.000000000
0.687450040		-14.496874497	-7.070298372	-6.345164280	-22.145512636	-13.598161557	-9.083421851	-12.123238865	0.000000000
0.688449241		-14.454487070	-7.088660497	-6.368241980	-22.066015100	-13.564375973	-9.087762512	-12.104923855	0.000000000
0.689448441		-14.412296194	-7.107479395	-6.391742785	-21.984921322	-13.530920622	-9.092621277	-12.086663599	0.000000000
0.690447642		-14.370303366	-7.126698466	-6.415605717	-21.902234845	-13.497789628	-9.097955081	-12.068431184	0.000000000
0.691446843		-14.328511423	-7.146261780	-6.439770545	-21.817961138	-13.464978171	-9.103721402	-12.050200743	0.000000000
0.692446043		-14.286924352	-7.166114556	-6.464178390	-21.732106651	-13.432482282	-9.109878422	-12.031947442	0.000000000
0.693445244		-14.245545947	-7.186201003	-6.488769277	-21.644682091	-13.400297571	-9.116383493	-12.013646564	0.000000000
0.694444444		-14.204381962	-7.206468148	-6.513486473	-21.555697179	-13.368421300	-9.123195850	-11.995275152	0.000000000
0.695443645		-14.163437873	-7.226861729	-6.538271824	-21.465165481	-13.336850252	-9.130273729	-11.976810148	0.000000000
0.696442846		-14.122720332	-7.247330029	-6.563070132	-21.373100993	-13.305582125	-9.137576930	-11.958230090	0.000000000
0.697442046		-14.082236263	-7.267820767	-6.587825558	-21.279520890	-13.274614711	-9.145064883	-11.939513845	0.000000000
0.698441247		-14.041992657	-7.288283294	-6.612484256	-21.184443140	-13.243945664	-9.152697732	-11.920641124	0.000000000
0.699440448		-14.001996553	-7.308667596	-6.636993191	-21.087887437	-13.213572504	-9.160435812	-11.901592182	0.000000000
0.700439648		-13.962255625	-7.328924330	-6.661300016	-20.989876696	-13.183493281	-9.168240052	-11.882348333	0.000000000
0.701438849		-13.922776658	-7.349005130	-6.685353744	-20.890434229	-13.153704983	-9.176071388	-11.862891022	0.000000000
0.702438050		-13.883566838	-7.368862973	-6.709104874	-20.789585738	-13.124204935	-9.183891683	-11.843202840	0.000000000
0.703437250		-13.844632507	-7.388451541	-6.732504843	-20.687358754	-13.094989551	-9.191662862	-11.823266676	0.000000000
0.704436451		-13.805979708	-7.407725390	-6.755506154	-20.583782378	-13.066054872	-9.199347205	-11.803065951	0.000000000
0.705435651		-13.767614034	-7.426640554	-6.778063028	-20.478887945	-13.037396507	-9.206907779	-11.782584975	0.000000000
0.706434852		-13.729540328	-7.445154838	-6.800131769	-20.372708360	-13.009009363	-9.214308539	-11.761808866	0.000000000
0.707434053		-13.691762900	-7.463225178	-6.821667760	-20.265278891	-12.980887751	-9.221512695	-11.740722529	0.000000000
0.708433253		-13.654285198	-7.480812726	-6.842631198	-20.156636120	-12.953025335	-9.228485976	-11.719312759	0.000000000
0.709432454		-13.617109725	-7.497876795	-6.862980288	-20.046818659	-12.925414799	-9.235192660	-11.697565488	0.000000000
0.710431655		-13.580237969	-7.514381052	-6.882678174	-19.935866651	-12.898048112	-9.241599692	-11.675468608	0.000000000
0.711430855		-13.543670837	-7.530288357	-6.901687113	-19.823822606	-12.870916690	-9.247673400	-11.653009834	0.000000000
0.712430056		-13.507407286	-7.545564584	-6.919972855	-19.710730090	-12.844010357	-9.253381693	-11.630177811	0.000000000
0.713429257		-13.471446567	-7.560176136	-6.937501648	-19.596635526	-12.817319315	-9.258693069	-11.606962043	0.000000000
0.714428457		-13.435785065	-7.574091557	-6.954242323	-19.481585887	-12.790831334	-9.263576831	-11.583352166	0.000000000
0.715427658		-13.400419807	-7.587280367	-6.970164651	-19.365631138	-12.764534940	-9.268003297	-11.559339033	0.000000000
0.716426859		-13.365344910	-7.599714447	-6.985241191	-19.248821826	-12.738416291	-9.271943847	-11.534913752	0.000000000
0.717426059		-13.330554893	-7.611366240	-6.999445014	-19.131211180	-12.712462054	-9.275370518	-11.510068316	0.000000000
0.718425260		-13.296042060	-7.622210868	-7.012752220	-19.012853473	-12.686657273	-9.278256918	-11.484795469	0.000000000
0.719424460		-13.261797700	-7.632224447	-7.025140007	-18.893804546	-12.660986275	-9.280577272	-11.459088374	0.000000000
0.720423661		-13.227812274	-7.641385283	-7.036587917	-18.774122081	-12.635433047	-9.282307466	-11.432941345	0.000000000
0.721422862		-13.194074705	-7.649672747	-7.047076705	-18.653864830	-12.609980430	-9.283423956	-11.406348896	0.000000000
0.722422062		-13.160573166	-7.657068259	-7.056589294	-18.533093193	-12.584611003	-9.283904790	-11.379306617	0.000000000
0.723421263		-13.127294930	-7.663555066	-7.065110565	-18.411868962	-12.559306924	-9.283729395	-11.351810974	0.000000000
0.724420464		-13.094224956	-7.669116455	-7.072625521	-18.290254102	-12.534048482	-9.282876899	-11.323857736	0.000000000
0.725419664		-13.061350944	-7.673741739	-7.079125346	-18.168314278	-12.508819317	-9.281331918	-11.295447257	0.000000000
0.726418865		-13.028655376	-7.677416588	-7.084597596	-18.046112990	-12.483598219	-9.279075298	-11.266576011	0.000000000
0.727418066		-12.996121303	-7.680129872	-7.089033118	-17.923715510	-12.458365098	-9.276090730	-11.237242605	0.000000000
0.728417266		-12.963732206	-7.681873361	-7.092425736	-17.801188592	-12.433100829	-9.272364491	-11.207447536	0.000000000
0.729416467		-12.931469934	-7.682639132	-7.094769612	-17.678598804	-12.407785131	-9.267882990	-11.177190934	0.000000000
0.730415667		-12.899316055	-7.682421038	-7.096060727	-17.556013263	-12.382397950	-9.262634211	-11.146473874	0.000000000
0.731414868		-12.867251640	-7.681214301	-7.096296454	-17.433499247	-12.356919218	-9.256607355	-11.115298036	0.000000000
0.732414069		-12.835257271	-7.679015374	-7.095475409	-17.311123974	-12.331328857	-9.249792738	-11.083665604	0.000000000
0.733413269		-12.803313346	-7.675822142	-7.093597648	-17.188954558	-12.305607073	-9.242182017	-11.051579464	0.000000000
0.734412470		-12.771399988	-7.671633655	-7.090664386	-17.067057700	-12.279734241	-9.233767960	-11.019042988	0.000000000
0.735411671		-12.739497179	-7.666450125	-7.086677990	-16.945499516	-12.253691028	-9.224544475	-10.986060052	0.000000000
0.736410871		-12.707584923	-7.660272958	-7.081641993	-16.824345394	-12.227458534	-9.214506657	-10.952635076	0.000000000
0.737410072		-12.675643283	-7.653104635	-7.075560983	-16.703659750	-12.201018307	-9.203650709	-10.918772945	0.000000000
0.738409273		-12.643652460	-7.644948648	-7.068440517	-16.583505822	-12.174352400	-9.191973892	-10.884478956	0.000000000
0.739408473		-12.611592918	-7.635809490	-7.060287116	-16.463945493	-12.147443469	-9.179474544	-10.849758838	0.000000000
0.740407674		-12.579445463	-7.625692596	-7.051108198	-16.345039087	-12.120274829	-9.166152033	-10.814618701	0.000000000
0.741406874		-12.547191300	-7.614604267	-7.040911994	-16.226845154	-12.092830486	-9.152006708	-10.779064985	0.000000000
0.742406075		-12.514812155	-7.602551669	-7.029707546	-16.109420310	-12.065095230	-9.137039903	-10.743104469	0.000000000
0.743405276		-12.482290325	-7.589542759	-7.017504633	-15.992819038	-12.037054658	-9.121253888	-10.706744217	0.000000000
0.744404476		-12.449608748	-7.575586240	-7.004313719	-15.877093503	-12.008695218	-9.104651827	-10.669991542	0.000000000
0.745403677		-12.416751123	-7.560691584	-6.990145974	-15.762293439	-11.980004301	-9.087237811	-10.632854039	0.000000000
0.746402878		-12.383701852	-7.544868864	-6.975013109	-15.648465877	-11.950970157	-9.069016703	-10.595339427	0.000000000
0.747402078		-12.350445448	-7.528128100	-6.958926716	-15.535654360	-11.921581287	-9.049993483	-10.557454899	0.000000000
0.748401279		-12.316970122	-7.510482674	-6.941901693	-15.423902290	-11.891829973	-9.030176674	-10.519210571	0.000000000
0.749400480		-12.283261814	-7.491943369	-6.923950264	-15.313247015	-11.861706323	-9.009572388	-10.480613529	0.000000000
0.750399680		-12.249308790	-7.472522905	-6.905086535	-15.203724015	-11.831202828	-8.988188843	-10.441672319	0.000000000
0.751398881		-12.215100292	-7.452234486	-6.885325034	-15.095365586	-11.800312989	-8.966034929	-10.402395553	0.000000000
0.752398082		-12.180626654	-7.431091879	-6.864680791	-14.988200732	-11.769031420	-8.943120282	-10.362791960	0.000000000
0.753397282		-12.145879225	-7.409109284	-6.843169211	-14.882255522	-11.737353730	-8.919455136	-10.322870351	0.000000000
0.754396483		-12.110850654	-7.386301596	-6.820806335	-14.777552286	-11.705276832	-8.895050616	-10.282639720	0.000000000
0.755395683		-12.075534574	-7.362684039	-6.797608481	-14.674110624	-11.672798561	-8.869918331	-10.242109102	0.000000000
0.756394884		-12.039925693	-7.338272280	-6.773592360	-14.571947156	-11.639917776	-8.844070487	-10.201287625	0.000000000
0.757394085		-12.004021671	-7.313083942	-6.748776540	-14.471070532	-11.606636301	-8.817521562	-10.160185091	0.000000000
0.758393285		-11.967816603	-7.287133213	-6.723176236	-14.371499120	-11.572952117	-8.790282353	-10.118809940	0.000000000
0.759392486		-11.931310376	-7.260438558	-6.696810765	-14.273235786	-11.538869101	-8.762368472	-10.077172176	0.000000000
0.760391687		-11.894505606	-7.233019952	-6.669700874	-14.176276248	-11.504393738	-8.733797314	-10.035282289	0.000000000
0.761390887		-11.857396666	-7.204890822	-6.641860966	-14.080639127	-11.469524067	-8.704579080	-9.993148455	0.000000000
0.762390088		-11.819988477	-7.176072010	-6.613312575	-13.986314432	-11.434268651	-8.674732298	-9.950781407	0.000000000
0.763389289		-11.782283869	-7.146582410	-6.584075326	-13.893298391	-11.398633835	-8.644273417	-9.908191208	0.000000000
0.764388489		-11.744287060	-7.116441546	-6.554169437	-13.801584211	-11.362627225	-8.613219651	-9.865388188	0.000000000
0.765387690		-11.706002729	-7.085668920	-6.523615089	-13.711164476	-11.326256764	-8.581588244	-9.822382703	0.000000000
0.766386890		-11.667436953	-7.054284672	-6.492433060	-13.622028670	-11.289531677	-8.549397223	-9.779185376	0.000000000
0.767386091		-11.628596895	-7.022309371	-6.460644527	-13.534164359	-11.252462139	-8.516665142	-9.735807072	0.000000000
0.768385292		-11.589490408	-6.989763747	-6.428270804	-13.447557957	-11.215058903	-8.483410792	-9.692258769	0.000000000
0.769384492		-11.550126230	-6.956668834	-6.395333488	-13.362194384	-11.177333490	-8.449653358	-9.648551631	0.000000000
0.770383693		-11.510514150	-6.923046096	-6.361854579	-13.278056930	-11.139298339	-8.415412546	-9.604697107	0.000000000
0.771382894		-11.470664540	-6.888917114	-6.327856172	-13.195128152	-11.100966366	-8.380708240	-9.560706764	0.000000000
0.772382094		-11.430588532	-6.854303708	-6.293360586	-13.113389656	-11.062351134	-8.345560641	-9.516592376	0.000000000
0.773381295		-11.390298138	-6.819228043	-6.258390459	-13.032822024	-11.023466963	-8.309990362	-9.472365998	0.000000000
0.774380496		-11.349805767	-6.783712285	-6.222968421	-12.953405631	-10.984328476	-8.274018075	-9.428039776	0.000000000
0.775379696		-11.309124599	-6.747778879	-6.187117358	-12.875120133	-10.944950956	-8.237664793	-9.383626120	0.000000000
0.776378897		-11.268268281	-6.711450337	-6.150860210	-12.797945048	-10.905350052	-8.200951648	-9.339137596	0.000000000
0.777378098		-11.227250934	-6.674749246	-6.114219979	-12.721859716	-10.865541793	-8.163899899	-9.294586928	0.000000000
0.778377298		-11.186087112	-6.637698259	-6.077219718	-12.646843522	-10.825542551	-8.126530919	-9.249987013	0.000000000
0.779376499		-11.144791736	-6.600320036	-6.039882475	-12.572875938	-10.785368978	-8.088866133	-9.205350883	0.000000000
0.780375699		-11.103380078	-6.562637260	-6.002231311	-12.499936690	-10.745037993	-8.050927028	-9.160691727	0.000000000
0.781374900		-11.061867609	-6.524672490	-5.964289146	-12.428005772	-10.704566633	-8.012735011	-9.116022777	0.000000000
0.782374101		-11.020270114	-6.486448312	-5.926078925	-12.357063657	-10.663972179	-7.974311551	-9.071357456	0.000000000
0.783373301		-10.978603323	-6.447986954	-5.887623216	-12.287091121	-10.623271782	-7.935677798	-9.026709032	0.000000000
0.784372502		-10.936883450	-6.409310904	-5.848944844	-12.218069772	-10.582483016	-7.896855189	-8.982091196	0.000000000
0.785371703		-10.895126450	-6.370442110	-5.810066082	-12.149981529	-10.541623128	-7.857864658	-8.937517326	0.000000000
0.786370903		-10.853347834	-6.331401843	-5.771008515	-12.082808436	-10.500708866	-7.818726498	-8.893000332	0.000000000
0.787370104		-10.811565936	-6.292214096	-5.731796457	-12.016535953	-10.459759753	-7.779463708	-8.848555984	0.000000000
0.788369305		-10.769794907	-6.252898249	-5.692449576	-11.951146328	-10.418791056	-7.740094776	-8.804195815	0.000000000
0.789368505		-10.728049850	-6.213474513	-5.652988371	-11.886623448	-10.377818954	-7.700639022	-8.759932360	0.000000000
0.790367706		-10.686348769	-6.173965882	-5.613436128	-11.822955011	-10.336862478	-7.661118542	-8.715781135	0.000000000
0.791366906		-10.644706685	-6.134392265	-5.573813039	-11.760126162	-10.295937661	-7.621552379	-8.671754699	0.000000000
0.792366107		-10.603138471	-6.094772975	-5.534138674	-11.698123541	-10.255060295	-7.581959052	-8.627865502	0.000000000
0.793365308		-10.561659922	-6.055128364	-5.494433655	-11.636934972	-10.214247100	-7.542358087	-8.584127017	0.000000000
0.794364508		-10.520286421	-6.015478189	-5.454718001	-11.576548864	-10.173514345	-7.502768442	-8.540552377	0.000000000
0.795363709		-10.479032429	-5.975841020	-5.415010527	-11.516953879	-10.132877321	-7.463207937	-8.497153852	0.000000000
0.796362910		-10.437912353	-5.936235295	-5.375329913	-11.458139399	-10.092351244	-7.423694269	-8.453943745	0.000000000
0.797362110		-10.396940892	-5.896679665	-5.335695053	-11.400095925	-10.051951599	-7.384245355	-8.410934748	0.000000000
0.798361311		-10.356131872	-5.857191729	-5.296123775	-11.342814074	-10.011692960	-7.344878092	-8.368138750	0.000000000
0.799360512		-10.315498912	-5.817788774	-5.256633591	-11.286285114	-9.971589674	-7.305609083	-8.325567525	0.000000000
0.800359712		-10.275055350	-5.778487694	-5.217241616	-11.230500871	-9.931655774	-7.266454555	-8.283232643	0.000000000
0.801358913		-10.234814231	-5.739304991	-5.177964565	-11.175453724	-9.891904984	-7.227430358	-8.241145475	0.000000000
0.802358114		-10.194788189	-5.700256654	-5.138818635	-11.121136387	-9.852350594	-7.188551849	-8.199317051	0.000000000
0.803357314		-10.154989525	-5.661358225	-5.099819572	-11.067542121	-9.813005532	-7.149833957	-8.157758155	0.000000000
0.804356515		-10.115430220	-5.622624846	-5.060982713	-11.014664554	-9.773882395	-7.111291224	-8.116479325	0.000000000
0.805355715		-10.076121756	-5.584071049	-5.022322783	-10.962497574	-9.734993253	-7.072937603	-8.075490670	0.000000000
0.806354916		-10.037075432	-5.545711112	-4.983854246	-10.911035604	-9.696349981	-7.034786803	-8.034802196	0.000000000
0.807354117		-9.998302102	-5.507558772	-4.945591022	-10.860273269	-9.657963987	-6.996852014	-7.994423528	0.000000000
0.808353317		-9.959812301	-5.469627371	-4.907546627	-10.810205519	-9.619846346	-6.959146040	-7.954364034	0.000000000
0.809352518		-9.921616148	-5.431929744	-4.869734068	-10.760827547	-9.582007697	-6.921681198	-7.914632734	0.000000000
0.810351719		-9.883723434	-5.394478322	-4.832165943	-10.712134808	-9.544458338	-6.884469414	-7.875238377	0.000000000
0.811350919		-9.846143566	-5.357285075	-4.794854383	-10.664122922	-9.507208165	-6.847522170	-7.836189380	0.000000000
0.812350120		-9.808885630	-5.320361582	-4.757811122	-10.616787748	-9.470266744	-6.810850567	-7.797493899	0.000000000
0.813349321		-9.771958373	-5.283719004	-4.721047476	-10.570125314	-9.433643280	-6.774465305	-7.759159792	0.000000000
0.814348521		-9.735370164	-5.247368054	-4.684574304	-10.524131794	-9.397346592	-6.738376649	-7.721194593	0.000000000
0.815347722		-9.699129372	-5.211319406	-4.648402424	-10.478803789	-9.361385487	-6.702594831	-7.683605885	0.000000000
0.816346922		-9.663242947	-5.175582154	-4.612541065	-10.434137069	-9.325767327	-6.667128541	-7.646399850	0.000000000
0.817346123		-9.627718607	-5.140166189	-4.577000255	-10.390128473	-9.290500246	-6.631987255	-7.609583504	0.000000000
0.818345324		-9.592563541	-5.105080786	-4.541789398	-10.346774758	-9.255591829	-6.597179847	-7.573163360	0.000000000
0.819344524		-9.557784393	-5.070334600	-4.506917274	-10.304072541	-9.221049106	-6.562714592	-7.537145418	0.000000000
0.820343725		-9.523387594	-5.035936016	-4.472392391	-10.262018613	-9.186878883	-6.528599503	-7.501535500	0.000000000
0.821342926		-9.489379200	-5.001892978	-4.438222810	-10.220609753	-9.153087575	-6.494842168	-7.466339081	0.000000000
0.822342126		-9.455765754	-4.968214000	-4.404417168	-10.179842878	-9.119682102	-6.461450725	-7.431562104	0.000000000
0.823341327		-9.422551068	-4.934904377	-4.370980847	-10.139714684	-9.086666566	-6.428430194	-7.397207956	0.000000000
0.824340528		-9.389742397	-4.901973440	-4.337923312	-10.100222379	-9.054048616	-6.395789510	-7.363283276	0.000000000
0.825339728		-9.357342185	-4.869424883	-4.305248327	-10.061362467	-9.021830944	-6.363532140	-7.329790158	0.000000000
0.826338929		-9.325356230	-4.837266317	-4.272963617	-10.023132050	-8.990019692	-6.331665352	-7.296733876	0.000000000
0.827338129		-9.293790106	-4.805505084	-4.241076633	-9.985528340	-8.958620774	-6.300196151	-7.264119515	0.000000000
0.828337330		-9.262645357	-4.774143823	-4.209590075	-9.948547628	-8.927635954	-6.269126984	-7.231948304	0.000000000
0.829336531		-9.231927249	-4.743189465	-4.178510979	-9.912187506	-8.897070816	-6.238464467	-7.200225080	0.000000000
0.830335731		-9.201638875	-4.712646527	-4.147843945	-9.876443994	-8.866928733	-6.208212857	-7.168952488	0.000000000
0.831334932		-9.171783614	-4.682519728	-4.117593771	-9.841314330	-8.837213345	-6.178376625	-7.138133569	0.000000000
0.832334133		-9.142364430	-4.652813340	-4.087764808	-9.806795309	-8.807927872	-6.148959804	-7.107770927	0.000000000
