Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.7144 MVC = 0.2568
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.640073941
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.711430855		26.772700120	9.758081268	-8.637436622	-4.681034092	-4.156575206	-15.363915264	0.615303368	0.000000000
0.712430056		26.770759779	9.664887785	-8.590460924	-4.673837173	-4.155508280	-15.317523025	0.616386360	0.000000000
0.713429257		26.768704797	9.573585276	-8.544025567	-4.668177324	-4.156013292	-15.268667714	0.617567696	0.000000000
0.714428457		26.766538435	9.484170707	-8.498175260	-4.664054489	-4.158083303	-15.217368153	0.618837990	0.000000000
0.715427658		26.764083624	9.396639985	-8.452916718	-4.661423833	-4.161666063	-15.163617788	0.620183201	0.000000000
0.716426859		26.761215894	9.310987990	-8.408266812	-4.660249959	-4.166718852	-15.107420060	0.621591367	0.000000000
0.717426059		26.757724474	9.227208632	-8.364225835	-4.660476843	-4.173178084	-15.048769097	0.623047208	0.000000000
0.718425260		26.753447178	9.145294818	-8.320802885	-4.662056675	-4.180988520	-14.987668297	0.624537603	0.000000000
0.719424460		26.748225282	9.065238699	-8.278006008	-4.664938805	-4.190092083	-14.924123566	0.626050586	0.000000000
0.720423661		26.741904058	8.987031361	-8.235845691	-4.669073781	-4.200431985	-14.858145748	0.627573036	0.000000000
0.721422862		26.734336126	8.910663259	-8.194331699	-4.674410070	-4.211949418	-14.789748780	0.629093236	0.000000000
0.722422062		26.725380930	8.836123857	-8.153474991	-4.680896250	-4.224585815	-14.718951016	0.630599452	0.000000000
0.723421263		26.714904800	8.763402015	-8.113286743	-4.688480216	-4.238282043	-14.645774899	0.632080486	0.000000000
0.724420464		26.702780800	8.692485855	-8.073778385	-4.697109342	-4.252978601	-14.570247033	0.633525549	0.000000000
0.725419664		26.688888850	8.623362689	-8.034960491	-4.706729419	-4.268614578	-14.492397530	0.634924920	0.000000000
0.726418865		26.673115435	8.556019306	-7.996843918	-4.717286202	-4.285129215	-14.412261072	0.636269056	0.000000000
0.727418066		26.655353603	8.490441869	-7.959438547	-4.728724158	-4.302460664	-14.329876062	0.637549340	0.000000000
0.728417266		26.635503100	8.426615841	-7.922754543	-4.740988121	-4.320547711	-14.245285726	0.638757140	0.000000000
0.729416467		26.613469940	8.364526252	-7.886800653	-4.754021610	-4.339328043	-14.158536978	0.639884818	0.000000000
0.730415667		26.589166462	8.304157600	-7.851585353	-4.767768300	-4.358739771	-14.069681335	0.640924884	0.000000000
0.731414868		26.562511450	8.245493823	-7.817115338	-4.782170601	-4.378720037	-13.978773984	0.641870886	0.000000000
0.732414069		26.533429844	8.188518466	-7.783398695	-4.797173593	-4.399208984	-13.885876281	0.642715126	0.000000000
0.733413269		26.501852409	8.133214556	-7.750434469	-4.812712946	-4.420137512	-13.791047585	0.643455742	0.000000000
0.734412470		26.467716188	8.079564803	-7.718227601	-4.828732771	-4.441445422	-13.694357139	0.644086343	0.000000000
0.735411671		26.430964040	8.027551521	-7.686779395	-4.845174572	-4.463070197	-13.595876545	0.644602475	0.000000000
0.736410871		26.391543513	7.977156663	-7.656087851	-4.861977942	-4.484947724	-13.495680069	0.645001098	0.000000000
0.737410072		26.349411966	7.928361872	-7.626152486	-4.879086253	-4.507018061	-13.393848247	0.645278132	0.000000000
0.738409273		26.304533363	7.881148491	-7.596967585	-4.896439220	-4.529217916	-13.290462819	0.645432386	0.000000000
0.739408473		26.256877621	7.835497589	-7.568526219	-4.913977606	-4.551485411	-13.185609618	0.645462726	0.000000000
0.740407674		26.206423922	7.791389978	-7.540818486	-4.931641460	-4.573758300	-13.079377184	0.645369745	0.000000000
0.741406874		26.153154465	7.748806257	-7.513830934	-4.949369546	-4.595973380	-12.971856125	0.645155123	0.000000000
0.742406075		26.097057412	7.707726802	-7.487555309	-4.967109366	-4.618076643	-12.863145534	0.644816227	0.000000000
0.743405276		26.038125919	7.668131798	-7.461973071	-4.984800001	-4.640005917	-12.753341282	0.644356241	0.000000000
0.744404476		25.976358009	7.630001270	-7.437066115	-5.002384060	-4.661702920	-12.642543660	0.643777087	0.000000000
0.745403677		25.911756712	7.593315079	-7.412812785	-5.019803454	-4.683109004	-12.530854246	0.643082050	0.000000000
0.746402878		25.844329708	7.558052953	-7.389190725	-5.037002649	-4.704168428	-12.418377695	0.642273861	0.000000000
0.747402078		25.774089235	7.524194500	-7.366175254	-5.053926869	-4.724826529	-12.305220199	0.641355814	0.000000000
0.748401279		25.701051990	7.491719223	-7.343739413	-5.070522230	-4.745029845	-12.191489172	0.640331759	0.000000000
0.749400480		25.625238949	7.460606530	-7.321853450	-5.086735153	-4.764725507	-12.077292486	0.639206481	0.000000000
0.750399680		25.546675563	7.430835745	-7.300486658	-5.102514746	-4.783863670	-11.962739462	0.637984462	0.000000000
0.751398881		25.465390752	7.402386151	-7.279605761	-5.117810149	-4.802394718	-11.847939053	0.636671204	0.000000000
0.752398082		25.381416995	7.375236992	-7.259176725	-5.132572779	-4.820271558	-11.733000847	0.635272013	0.000000000
0.753397282		25.294791961	7.349367415	-7.239162744	-5.146755581	-4.837448987	-11.618033347	0.633793120	0.000000000
0.754396483		25.205555049	7.324756606	-7.219527028	-5.160313194	-4.853883571	-11.503144977	0.632240481	0.000000000
0.755395683		25.113751026	7.301383675	-7.200230077	-5.173202017	-4.869533985	-11.388442111	0.630621085	0.000000000
0.756394884		25.019425951	7.279227778	-7.181232641	-5.185380185	-4.884360688	-11.274030288	0.628941655	0.000000000
0.757394085		24.922631078	7.258268025	-7.162493699	-5.196808429	-4.898327047	-11.160012468	0.627209577	0.000000000
0.758393285		24.823418545	7.238483583	-7.143972298	-5.207448749	-4.911397709	-11.046489757	0.625432269	0.000000000
0.759392486		24.721844997	7.219853601	-7.125626548	-5.217266023	-4.923540445	-10.933560300	0.623617547	0.000000000
0.760391687		24.617969060	7.202357274	-7.107414708	-5.226227352	-4.934725316	-10.821319001	0.621773326	0.000000000
0.761390887		24.511851997	7.185973824	-7.089295182	-5.234302393	-4.944925056	-10.709857755	0.619907572	0.000000000
0.762390088		24.403557457	7.170682519	-7.071226318	-5.241462839	-4.954114496	-10.599264257	0.618028678	0.000000000
0.763389289		24.293151354	7.156462675	-7.053167130	-5.247683132	-4.962271284	-10.489622320	0.616145027	0.000000000
0.764388489		24.180701698	7.143293659	-7.035077348	-5.252940299	-4.969375703	-10.381011379	0.614265105	0.000000000
0.765387690		24.066278479	7.131154897	-7.016917087	-5.257213400	-4.975410085	-10.273505839	0.612397828	0.000000000
0.766386890		23.949953512	7.120025882	-6.998648226	-5.260484846	-4.980360138	-10.167175718	0.610551744	0.000000000
0.767386091		23.831800303	7.109886174	-6.980233432	-5.262739139	-4.984213655	-10.062085544	0.608735785	0.000000000
0.768385292		23.711893914	7.100715407	-6.961638030	-5.263964732	-4.986962370	-9.958295506	0.606958114	0.000000000
0.769384492		23.590310828	7.092493293	-6.942828024	-5.264151663	-4.988599570	-9.855859633	0.605227538	0.000000000
0.770383693		23.467128819	7.085199622	-6.923770187	-5.263291464	-4.989119977	-9.754825647	0.603553528	0.000000000
0.771382894		23.342426816	7.078814275	-6.904435227	-5.261380473	-4.988523090	-9.655237248	0.601944175	0.000000000
0.772382094		23.216284778	7.073317215	-6.884794921	-5.258416500	-4.986809808	-9.557131752	0.600408169	0.000000000
0.773381295		23.088783574	7.068688501	-6.864823799	-5.254400510	-4.983984115	-9.460541354	0.598953716	0.000000000
0.774380496		22.960004851	7.064908283	-6.844498014	-5.249335232	-4.980051675	-9.365492196	0.597589336	0.000000000
0.775379696		22.830030920	7.061956804	-6.823796960	-5.243226767	-4.975021445	-9.272005706	0.596322808	0.000000000
0.776378897		22.698944640	7.059814413	-6.802701752	-5.236082807	-4.968903874	-9.180097434	0.595162198	0.000000000
0.777378098		22.566829297	7.058461554	-6.781196174	-5.227913557	-4.961711827	-9.089777920	0.594115229	0.000000000
0.778377298		22.433768500	7.057878773	-6.759267095	-5.218731998	-4.953460847	-9.001053329	0.593189001	0.000000000
0.779376499		22.299846065	7.058046724	-6.736903240	-5.208552553	-4.944167812	-8.913924479	0.592390784	0.000000000
0.780375699		22.165145916	7.058946164	-6.714095591	-5.197391448	-4.933851301	-8.828387376	0.591727728	0.000000000
0.781374900		22.029751992	7.060557951	-6.690839075	-5.185268151	-4.922533019	-8.744435503	0.591205699	0.000000000
0.782374101		21.893748110	7.062863068	-6.667130131	-5.172203103	-4.910235543	-8.662057320	0.590830847	0.000000000
0.783373301		21.757217918	7.065842595	-6.642967268	-5.158218050	-4.896982645	-8.581237454	0.590609183	0.000000000
0.784372502		21.620244766	7.069477731	-6.618351651	-5.143336651	-4.882799907	-8.501957548	0.590546123	0.000000000
0.785371703		21.482911637	7.073749785	-6.593286696	-5.127584000	-4.867714240	-8.424196327	0.590646693	0.000000000
0.786370903		21.345301058	7.078640178	-6.567777936	-5.110986466	-4.851753727	-8.347929865	0.590915540	0.000000000
0.787370104		21.207495032	7.084130447	-6.541832956	-5.093571604	-4.834947536	-8.273131900	0.591356914	0.000000000
0.788369305		21.069574922	7.090202246	-6.515461217	-5.075367968	-4.817325742	-8.199774239	0.591974667	0.000000000
0.789368505		20.931621379	7.096837345	-6.488673924	-5.056404983	-4.798919195	-8.127827070	0.592772259	0.000000000
0.790367706		20.793714244	7.104017634	-6.461483835	-5.036712763	-4.779759352	-8.057259321	0.593752768	0.000000000
0.791366906		20.655933217	7.111725125	-6.433906625	-5.016323095	-4.759879208	-7.988037239	0.594918696	0.000000000
0.792366107		20.518355256	7.119941942	-6.405955594	-4.995265521	-4.739309558	-7.920130655	0.596272645	0.000000000
0.793365308		20.381058160	7.128650341	-6.377648949	-4.973572672	-4.718084090	-7.853504604	0.597816364	0.000000000
0.794364508		20.244119087	7.137832702	-6.349006941	-4.951278036	-4.696237237	-7.788123173	0.599551067	0.000000000
0.795363709		20.107611141	7.147471526	-6.320044145	-4.928410720	-4.673799217	-7.723957012	0.601478595	0.000000000
0.796362910		19.971609296	7.157549445	-6.290782665	-4.905004475	-4.650804596	-7.660970210	0.603599466	0.000000000
0.797362110		19.836187230	7.168049211	-6.261243700	-4.881091160	-4.627285966	-7.599126527	0.605914848	0.000000000
0.798361311		19.701414654	7.178953741	-6.231448231	-4.856704744	-4.603278282	-7.538400758	0.608422730	0.000000000
0.799360512		19.567362824	7.190246047	-6.201416237	-4.831874236	-4.578811157	-7.478755621	0.611125270	0.000000000
0.800359712		19.434100657	7.201909298	-6.171170287	-4.806631980	-4.553917625	-7.420160862	0.614021533	0.000000000
0.801358913		19.301695785	7.213926796	-6.140732694	-4.781009262	-4.528629605	-7.362586568	0.617110742	0.000000000
0.802358114		19.170214423	7.226281987	-6.110125583	-4.755036718	-4.502978332	-7.306003792	0.620391997	0.000000000
0.803357314		19.039721385	7.238958461	-6.079371120	-4.728744470	-4.476994487	-7.250384663	0.623864184	0.000000000
0.804356515		18.910288737	7.251939332	-6.048493512	-4.702165569	-4.450711733	-7.195696090	0.627526861	0.000000000
0.805355715		18.781960409	7.265209777	-6.017510328	-4.675321754	-4.424152125	-7.141925702	0.631376713	0.000000000
0.806354916		18.654805443	7.278753210	-5.986445411	-4.648244841	-4.397348030	-7.089042930	0.635412907	0.000000000
0.807354117		18.528893559	7.292553013	-5.955322944	-4.620966613	-4.370331763	-7.037018440	0.639634469	0.000000000
0.808353317		18.404261716	7.306595084	-5.924158355	-4.593505681	-4.343122184	-6.985843299	0.644037880	0.000000000
0.809352518		18.280981783	7.320862703	-5.892977096	-4.565895035	-4.315752809	-6.935487545	0.648622000	0.000000000
0.810351719		18.159096771	7.335341474	-5.861795593	-4.538155070	-4.288244327	-6.885937920	0.653384222	0.000000000
0.811350919		18.038667600	7.350015582	-5.830636597	-4.510314373	-4.260625745	-6.837172077	0.658322398	0.000000000
0.812350120		17.919739568	7.364870572	-5.799517569	-4.482394549	-4.232918976	-6.789176009	0.663433839	0.000000000
0.813349321		17.802367428	7.379891203	-5.768458858	-4.454420846	-4.205149626	-6.741931399	0.668716317	0.000000000
0.814348521		17.686596197	7.395063137	-5.737477888	-4.426414663	-4.177339393	-6.695424994	0.674167066	0.000000000
0.815347722		17.572470014	7.410372199	-5.706591680	-4.398396903	-4.149509476	-6.649644129	0.679783337	0.000000000
0.816346922		17.460038030	7.425803733	-5.675818691	-4.370390170	-4.121682787	-6.604574306	0.685562635	0.000000000
0.817346123		17.349338420	7.441344247	-5.645174096	-4.342412988	-4.093878114	-6.560205761	0.691501951	0.000000000
0.818345324		17.240414763	7.456979547	-5.614674515	-4.314485546	-4.066115920	-6.516527665	0.697598444	0.000000000
0.819344524		17.133307567	7.472696333	-5.584335556	-4.286627025	-4.038415659	-6.473528235	0.703849571	0.000000000
0.820343725		17.028054261	7.488481144	-5.554171921	-4.258855228	-4.010795381	-6.431199223	0.710252275	0.000000000
0.821342926		16.924691111	7.504320820	-5.524198004	-4.231187625	-3.983272798	-6.389532447	0.716803510	0.000000000
0.822342126		16.823253210	7.520202507	-5.494427358	-4.203640771	-3.955864705	-6.348519626	0.723500543	0.000000000
0.823341327		16.723773586	7.536113493	-5.464873355	-4.176230885	-3.928587551	-6.308154096	0.730340199	0.000000000
0.824340528		16.626283939	7.552041367	-5.435548654	-4.148973401	-3.901456992	-6.268429092	0.737319528	0.000000000
0.825339728		16.530814292	7.567973948	-5.406465436	-4.121883169	-3.874488095	-6.229338513	0.744435505	0.000000000
0.826338929		16.437392947	7.583899278	-5.377635345	-4.094974402	-3.847695284	-6.190876844	0.751685058	0.000000000
0.827338129		16.346046826	7.599805694	-5.349069608	-4.068260825	-3.821092488	-6.153038824	0.759065129	0.000000000
0.828337330		16.256801056	7.615681751	-5.320778913	-4.041755528	-3.794692995	-6.115819750	0.766572604	0.000000000
0.829336531		16.169679366	7.631516303	-5.292773553	-4.015471138	-3.768509627	-6.079215162	0.774204365	0.000000000
0.830335731		16.084703916	7.647298469	-5.265063332	-3.989419715	-3.742554628	-6.043220892	0.781957303	0.000000000
0.831334932		16.001895182	7.663017620	-5.237657638	-3.963612827	-3.716839751	-6.007833197	0.789828232	0.000000000
0.832334133		15.921272279	7.678663437	-5.210565460	-3.938061580	-3.691376279	-5.973048460	0.797813989	0.000000000
